1252029932	20250715	202507	2025	2025.5342	USA	AUSTIN	USA																		1	173	173	17	4	-5.0	3	1	3	-8.5365853658537	3	Southtown, Alabama, United States	US	USAL	AL095	34.3501	-86.3097	127153	0								3	Southtown, Alabama, United States	US	USAL	AL095	34.3501	-86.3097	127153	20250715000000	https://abc3340.com/news/local/alabama-appeals-court-upholds-murder-conviction-in-2020-birmingham-shooting-montrel-dwight-austin-emilio-elliott-jr-24th-street-and-9th-ave-south
1252029933	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-11.5646258503401	3	Howard County, Texas, United States	US	USTX	TX227	32.3001	-101.45	1383899	0								3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	20250715000000	https://www.firstalert7.com/2025/07/14/murder-trial-begins-man-charged-with-grandmas-death-howard-county/
1252029934	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-8.23529411764706	3	Shady Spring, West Virginia, United States	US	USWV	WV081	37.7057	-81.0984	1546597	0								3	Shady Spring, West Virginia, United States	US	USWV		37.7057	-81.0984	1546597	20250715000000	https://www.beckersasc.com/asc-news/west-virginia-physician-pleads-guilty-to-federal-drug-crime/
1252029935	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-11.1524163568773	3	Priceville, Alabama, United States	US	USAL	AL103	34.5251	-86.8947	156935	0								3	Priceville, Alabama, United States	US	USAL	AL103	34.5251	-86.8947	156935	20250715000000	https://www.yahoo.com/news/priceville-police-two-marijuana-arrests-231000748.html
1252029936	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	2	4	-6.40781913774332	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	0								3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250715000000	https://www.snopes.com/news/2025/07/14/disabled-veteran-ice/
1252029937	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	5	1	4	-4.90639122014203	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250715000000	https://qconline.com/news/state-regional/crime-courts/article_ba2a5aa8-ded3-5f74-8404-c1f405ea56ba.html
1252029938	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-3.20855614973262	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.yahoo.com/news/trump-curses-white-house-faith-193707934.html
1252029939	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-9.2233009708738	3	Adams County, Mississippi, United States	US	USMS	MS001	31.5479	-91.3559	695726	0								3	Adams County, Mississippi, United States	US	USMS		31.5479	-91.3559	695726	20250715000000	https://thebeatofthecapital.com/2025/07/14/3-arrested-after-fight-escalates-to-shooting-in-adams-county/
1252029940	20250715	202507	2025	2025.5342	USA	AUSTIN	USA																		1	173	173	17	4	-5.0	12	1	10	-8.5365853658537	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250715000000	https://abc3340.com/news/local/alabama-appeals-court-upholds-murder-conviction-in-2020-birmingham-shooting-montrel-dwight-austin-emilio-elliott-jr-24th-street-and-9th-ave-south
1252029941	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-4.90639122014203	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250715000000	https://qconline.com/news/state-regional/crime-courts/article_ba2a5aa8-ded3-5f74-8404-c1f405ea56ba.html
1252029942	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	10	4	10	-3.67778905909543	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250715000000	https://www.burnabynow.com/world-news/flames-tear-through-assisted-living-facility-in-massachusetts-killing-9-and-trapping-residents-10938572
1252029943	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-13.7404580152672	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250715000000	https://www.yahoo.com/news/prosecutors-seeking-death-penalty-against-214334672.html
1252029944	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	2	8	-3.21205034734164	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250715000000	https://dailycaller.com/2025/07/14/trump-doj-supreme-court-ghislaine-maxwell-jeffrey-epstein/
1252029945	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-1.78384050367261	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250715000000	https://dailycaller.com/2025/07/14/jeffery-epstein-money-les-wexner-leon-black-trust-banks/
1252029946	20250715	202507	2025	2025.5342	USA	RHODE ISLAND	USA																		1	173	173	17	4	-5.0	4	1	4	-8.50340136054422	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								3	Smithfield, Rhode Island, United States	US	USRI	RI007	41.922	-71.5495	1219553	20250715000000	https://www.abc6.com/3-arrested-after-alleged-disturbance-with-underage-drinking-in-glocester/
1252029947	20250715	202507	2025	2025.5342	USA	RHODE ISLAND	USA																		1	173	173	17	4	-5.0	6	1	6	-8.50340136054422	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250715000000	https://www.abc6.com/3-arrested-after-alleged-disturbance-with-underage-drinking-in-glocester/
1252029948	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-9.2233009708738	3	Adams County, Mississippi, United States	US	USMS	MS001	31.5479	-91.3559	695726	0								3	Adams County, Mississippi, United States	US	USMS		31.5479	-91.3559	695726	20250715000000	https://thebeatofthecapital.com/2025/07/14/3-arrested-after-fight-escalates-to-shooting-in-adams-county/
1252029949	20250715	202507	2025	2025.5342	USA	COLUMBUS	USA																		1	182	182	18	4	-9.5	10	1	10	-11.1374407582938	0								0								0								20250715000000	https://www.tmz.com/2025/07/14/columbus-short-wife-aida-alleges-domestic-violence-injury-photos/
1252029950	20250715	202507	2025	2025.5342	USA	FLORIDA	USA																		1	185	185	18	4	-8.0	10	1	10	-7.09876543209876	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250715000000	https://www.wctv.tv/2025/07/14/florida-expands-death-penalty-after-attempted-trump-assassination/
1252029951	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	6	1	6	0.12787723785166	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250715000000	https://www.dailysignal.com/2025/07/14/incumbent-working-retain-seat-help-virginia-republicans-take-state-house/
1252029952	20250715	202507	2025	2025.5342	USA	MILWAUKEE	USA																		1	190	190	19	4	-10.0	10	1	10	-6.21468926553673	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250715000000	https://www.wpr.org/news/milwaukee-homicides-rise-weekend-shootings-july
1252029953	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-6.70103092783505	3	Barron County, Wisconsin, United States	US	USWI	WI005	45.4166	-91.8502	1581062	0								3	Barron County, Wisconsin, United States	US	USWI		45.4166	-91.8502	1581062	20250715000000	https://www.yahoo.com/news/authorities-id-woman-critically-injured-215654246.html
1252029954	20250715	202507	2025	2025.5342	USA	NEW ORLEANS	USA																		0	190	190	19	4	-10.0	6	1	6	-0.31397174254317	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250715000000	https://www.nola.com/news/politics/gov-jeff-landry-says-camp-beauregard-name-revived-at-louisiana-national-guard-installation-in-pineville/article_b7ff4708-66fc-4264-9e98-a11ceacb4083.html
1252029955	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-6.60660660660661	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250715000000	https://www.yahoo.com/news/hollywood-heir-accused-beheading-wife-211542802.html
1252029956	20250715	202507	2025	2025.5342	USA	ARIZONA	USA																		0	190	190	19	4	-10.0	1	1	1	-9.82456140350873	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252029957	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-2.06451612903226	3	Otero County, New Mexico, United States	US	USNM	NM035	32.5334	-105.767	929104	0								1	Mexico	MX	MX		23	-102	MX	20250715000000	https://www.breckenridgeamerican.com/news/body-missing-breckenridge-man-found
1252029958	20250715	202507	2025	2025.5342	USA	ARIZONA	USA																		0	190	190	19	4	-10.0	1	1	1	-9.82456140350873	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252029959	20250715	202507	2025	2025.5342	USA	ARIZONA	USA																		0	190	190	19	4	-10.0	6	1	6	-9.82456140350873	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252029960	20250715	202507	2025	2025.5342	USA	CALIFORNIA	USA																		0	190	190	19	4	-10.0	8	1	8	-6.53325485579753	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250715000000	https://www.yahoo.com/news/unpacking-reports-ice-detained-disabled-224900420.html
1252029961	20250715	202507	2025	2025.5342	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	6	1	6	-1.57593123209169	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250715000000	https://www.thereporter.com/2025/07/14/us-election-2026-midterms/
1252029962	20250715	202507	2025	2025.5342	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	1	1	1	-8.26446280991736	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250715000000	https://thebeatofthecapital.com/2025/07/14/california-man-accused-of-dismembering-wife-murdering-in-laws-dies-in-jail/
1252029963	20250715	202507	2025	2025.5342	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	1	1	1	-8.26446280991736	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250715000000	https://thebeatofthecapital.com/2025/07/14/california-man-accused-of-dismembering-wife-murdering-in-laws-dies-in-jail/
1252029964	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	3	1	3	-2.06451612903226	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250715000000	https://www.breckenridgeamerican.com/news/body-missing-breckenridge-man-found
1252029965	20250715	202507	2025	2025.5342	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	29	7	29	-1.35695715982621	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.yahoo.com/news/trump-leveled-baffling-threat-rosie-232040214.html
1252029966	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-1.57593123209169	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250715000000	https://www.thereporter.com/2025/07/14/us-election-2026-midterms/
1252029967	20250715	202507	2025	2025.5342	USA	ARKANSAS	USA																		1	192	192	19	4	-9.5	10	1	10	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250715000000	https://www.yardbarker.com/mlb/articles/phillies_banking_on_upside_of_gage_wood_who_spun_a_no_no_in_the_mcws/s1_13132_42453509
1252029968	20250715	202507	2025	2025.5342	USA	FLORIDA	USA																		1	192	192	19	4	-9.5	2	1	2	-3.48432055749129	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250715000000	https://www.yahoo.com/news/tropical-disturbance-bring-central-alabama-220340050.html
1252029969	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-2.06451612903226	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250715000000	https://www.breckenridgeamerican.com/news/body-missing-breckenridge-man-found
1252029970	20250715	202507	2025	2025.5342	USA	MILWAUKEE	USA																		1	193	193	19	4	-10.0	10	1	10	-6.21468926553673	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250715000000	https://www.wpr.org/news/milwaukee-homicides-rise-weekend-shootings-july
1252029971	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-5.64516129032258	3	Decatur County, Georgia, United States	US	USGA	GA087	30.8502	-84.5832	352234	0								3	Decatur County, Georgia, United States	US	USGA		30.8502	-84.5832	352234	20250715000000	https://www.wctv.tv/2025/07/14/decatur-county-coroner-8-year-old-boy-shot-killed-by-13-year-old-cousin/
1252029972	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-4.90639122014203	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250715000000	https://qconline.com/news/state-regional/crime-courts/article_ba2a5aa8-ded3-5f74-8404-c1f405ea56ba.html
1252029973	20250715	202507	2025	2025.5342	USA	KENTUCKY	USA																		1	193	193	19	4	-10.0	4	1	4	-5.32724505327245	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	0								3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	20250715000000	https://www.durangoherald.com/articles/suspect-in-kentucky-church-shooting-had-a-domestic-violence-hearing-the-next-day/
1252029974	20250715	202507	2025	2025.5342	USA	KENTUCKY	USA																		1	193	193	19	4	-10.0	6	1	6	-5.32724505327245	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	0								3	Blue Grass Airport, Kentucky, United States	US	USKY		38.037	-84.6054	517412	20250715000000	https://www.durangoherald.com/articles/suspect-in-kentucky-church-shooting-had-a-domestic-violence-hearing-the-next-day/
1252029975	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-0.31397174254317	3	Camp Beauregard, Louisiana, United States	US	USLA	LA079	31.3735	-92.3982	547169	0								3	Camp Beauregard, Louisiana, United States	US	USLA		31.3735	-92.3982	547169	20250715000000	https://www.nola.com/news/politics/gov-jeff-landry-says-camp-beauregard-name-revived-at-louisiana-national-guard-installation-in-pineville/article_b7ff4708-66fc-4264-9e98-a11ceacb4083.html
1252029976	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-9.2233009708738	3	Adams County, Mississippi, United States	US	USMS	MS001	31.5479	-91.3559	695726	0								3	Adams County, Mississippi, United States	US	USMS		31.5479	-91.3559	695726	20250715000000	https://thebeatofthecapital.com/2025/07/14/3-arrested-after-fight-escalates-to-shooting-in-adams-county/
1252029977	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.4095826893354	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250715000000	https://dailycaller.com/2025/07/14/mike-benz-secret-service-butler-shooting/
